rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.14905448,0.1291465153769841,1856.550797826704,1765.2256921484136,3655.257936507936,0.03998623,16.994642645244525,0.4465848,-58.53005,103.18455,-12.4281845,15.131602,9.028497,15.3166895,2.8971012,1.0991012,2.973878,-1.8631879,9.798786,-0.6302261,8.056528,0.0,5.544464,0.2105742883234657,0.0378652417806252,0.3450078613050721,fake_voice_real_bg_wf_2s\balanced\0031__LJ002-0027_generated__X__real_bg_0519_i3tpHlUF84bOLX75NzsE.wav,0031__LJ002-0027_generated__X__real_bg_0519_i3tpHlUF84bOLX75NzsE.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12997241,0.0611669146825396,1163.5186816985786,1527.2327901189678,2461.55753968254,0.0071210247,17.955701422222546,0.4047041,-144.71867,133.21556,18.995083,29.67249,-6.255928,18.218754,-5.8039975,0.54935044,10.514337,0.7397786,13.21406,-3.212451,4.422146,0.0,4.8539047,0.1072020608570335,-0.0389069154423686,0.3451409169831216,fake_voice_real_bg_wf_2s\balanced\0034__LJ002-0112_generated__X__real_bg_141_69gTBS7HnoPtX4cryRzs.wav,0034__LJ002-0112_generated__X__real_bg_141_69gTBS7HnoPtX4cryRzs.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17924966,0.0779854910714285,1264.4437160607474,1478.3195487785104,2580.8531746031745,0.014130654,16.372401776342713,0.42611572,-72.496574,137.30745,3.5827856,27.485527,-6.1452594,15.35426,-6.6868243,-3.09169,-1.0299494,2.5945144,1.6284248,4.3350434,2.0726185,0.0,5.6642847,0.1972488130683362,0.0234545238556399,0.3344842675600111,fake_voice_real_bg_wf_2s\balanced\0043__LJ003-0070_generated__X__real_bg_314_lJ0jMTUAnRGOVoDsSPeQ.wav,0043__LJ003-0070_generated__X__real_bg_314_lJ0jMTUAnRGOVoDsSPeQ.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17222893,0.1156451512896825,2073.677892976274,2070.139288166178,4148.685515873016,0.016257754,18.303947051931544,0.36728916,-118.44647,76.04303,63.16652,39.882027,16.240664,12.634943,-4.5986266,-1.2389753,2.8376844,5.6547213,-3.9550517,2.2048104,1.8971727,0.0,4.863981,0.2258159028536272,0.0241863544910184,0.4498700764646681,fake_voice_real_bg_wf_2s\balanced\0063__LJ003-0207_generated__X__real_bg_136_eBDctNdRusk3I5j97nHS.wav,0063__LJ003-0207_generated__X__real_bg_136_eBDctNdRusk3I5j97nHS.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17778558,0.0674370659722222,1415.6646806130489,1665.6052707539395,3115.9474206349205,0.013825388,17.526310985782157,0.40861592,-77.16578,106.96958,-0.10907007,33.44826,-2.56587,15.61444,-3.3873267,6.6509,9.200999,2.0023348,11.534026,0.060378954,12.762735,0.0,4.840349,0.1404742837549986,0.0085476647415834,0.3395923782564882,fake_voice_real_bg_wf_2s\balanced\0083__LJ004-0245_generated__X__real_bg_0531_iazZNSG8tgufR7ArDw09.wav,0083__LJ004-0245_generated__X__real_bg_0531_iazZNSG8tgufR7ArDw09.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16626273,0.3492296006944444,3220.7353520701827,2164.010404944003,5755.456349206349,0.24137619,15.580282614862137,0.51164204,20.0133,24.825687,5.6438847,18.305622,1.3048109,12.157906,-12.059367,9.3086405,-12.687076,4.086571,0.486254,4.7382145,-2.9153664,0.0,8.012678,0.3073370793116552,0.0247650478842071,0.2030674496846687,fake_voice_real_bg_wf_2s\balanced\0099__LJ003-0249_generated__X__real_bg_0687_5O64nD8GYkbCK9vwoQcA.wav,0099__LJ003-0249_generated__X__real_bg_0687_5O64nD8GYkbCK9vwoQcA.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.04927287,0.2153862847222222,2410.75679315886,1865.515374300321,4343.253968253968,0.052704003,15.479758348158189,0.4495567,-199.87535,79.226524,8.954862,-4.7016826,-15.521979,-4.543521,-8.5380745,3.5325336,-0.29371515,1.1956689,-1.2580799,4.5514197,1.7148277,0.1587301587301587,6.4175954,0.1484861562486539,0.0593765305667061,0.6828139660804737,fake_voice_real_bg_wf_2s\balanced\0110__LJ003-0088_generated__X__real_bg_0545_YGv9o2f7eax43bnLkWwl.wav,0110__LJ003-0088_generated__X__real_bg_0545_YGv9o2f7eax43bnLkWwl.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.048168704,0.1610320560515873,2079.3715823198013,1848.9472964743431,3866.691468253968,0.03835733,15.913801301538191,0.4177247,-184.09573,92.30937,5.8692265,6.749807,0.9312715,-5.3893714,-5.2336297,1.8060881,-0.3953963,4.391051,3.5603065,3.118202,1.6159753,0.0158730158730158,5.958575,0.4423456925594901,0.0092240059247579,0.5619653746165761,fake_voice_real_bg_wf_2s\balanced\0113__LJ004-0088_generated__X__real_bg_0748_bawT4zjUYvREOpoH6rM5.wav,0113__LJ004-0088_generated__X__real_bg_0748_bawT4zjUYvREOpoH6rM5.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17738517,0.0576249379960317,1137.0244568406904,1355.619245891848,2143.4771825396824,0.0047542676,18.806183144152868,0.39201602,-148.45903,140.24435,13.639582,36.19131,-0.52866346,27.138552,-1.8274028,-1.3958241,9.595277,3.4267623,6.049891,6.4060416,5.6044765,0.0,4.448254,0.1955637652303523,-0.0038440944412337,0.4653766576315749,fake_voice_real_bg_wf_2s\balanced\0122__LJ003-0055_generated__X__real_bg_0364_fQC0ylW3x86dGMrEL1zY.wav,0122__LJ003-0055_generated__X__real_bg_0364_fQC0ylW3x86dGMrEL1zY.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16012038,0.1344866071428571,1845.2318571949672,1816.9673843744183,3663.194444444444,0.031485196,16.316876406250685,0.42967328,-56.012863,107.92876,6.3688593,22.67807,1.5336322,13.276005,-2.5983222,-3.044893,6.2662725,3.7065253,3.4790232,1.426274,1.8656892,0.0,6.0171604,0.1403266907102173,-0.0114236076215079,0.3019629086027733,fake_voice_real_bg_wf_2s\balanced\0123__LJ003-0345_generated__X__real_bg_195_e3RxkKzlD8O50FoapjGC.wav,0123__LJ003-0345_generated__X__real_bg_195_e3RxkKzlD8O50FoapjGC.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14933726,0.0618412078373015,1287.1067925526434,1559.0951029925177,2727.306547619048,0.006987987,18.613858153865078,0.37154886,-127.25836,118.16649,-0.00057141745,31.56296,2.3582497,7.199931,2.189225,5.541993,2.34164,6.4075327,14.843323,8.859238,11.112143,0.0,4.6315975,0.1422424714621537,-0.019549774684115,0.552447882827383,fake_voice_real_bg_wf_2s\balanced\0137__LJ001-0026_generated__X__real_bg_0503_cvUAFMd5JRtzLXNSa6O7.wav,0137__LJ001-0026_generated__X__real_bg_0503_cvUAFMd5JRtzLXNSa6O7.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18313019,0.1503983754960317,2050.4207024659368,2005.908069754499,4405.877976190476,0.08057818,16.123122769092184,0.49228227,6.675752,82.54431,-4.636297,-7.0208955,-10.63942,-2.1838517,-16.937302,-12.475155,-1.0371097,-2.5367002,-2.6213562,2.8342218,-4.9848995,0.0,6.722241,0.1866590174347377,0.0166175162187918,0.2208805710947494,fake_voice_real_bg_wf_2s\balanced\0149__LJ003-0042_generated__X__real_bg_0896_FWpPKz5ch4t198nSHfTr.wav,0149__LJ003-0042_generated__X__real_bg_0896_FWpPKz5ch4t198nSHfTr.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12757799,0.1187453497023809,1797.5417389971506,1738.6157954643395,3653.5218253968255,0.043570615,15.97660246132888,0.5005915,-54.30568,89.508224,-16.529615,35.99491,3.8570588,12.967915,-3.690532,5.975892,1.5960635,-3.3393989,1.2501177,4.0762215,2.5886753,0.0,5.9273376,0.0969775555265332,-0.0680646477481736,0.2908685596947555,fake_voice_real_bg_wf_2s\balanced\0181__LJ002-0126_generated__X__real_bg_0547_Mh7xN0rlUqKb1ZsBd9nJ.wav,0181__LJ002-0126_generated__X__real_bg_0547_Mh7xN0rlUqKb1ZsBd9nJ.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18105938,0.0768384176587301,1370.1771621893984,1652.3734730330332,2999.0079365079364,0.01805295,15.149494940326692,0.44685736,-54.785896,122.38722,6.733143,23.799145,3.720672,5.4015594,-4.7646723,-0.6471511,3.8449063,-0.5349417,6.9184794,2.656376,1.4655373,0.0,5.727678,0.1590544106912093,-0.0379473735934578,0.2521284536344108,fake_voice_real_bg_wf_2s\balanced\0223__LJ001-0014_generated__X__real_bg_190_ZD3H7x90BOiptkJaP2Qh.wav,0223__LJ001-0014_generated__X__real_bg_190_ZD3H7x90BOiptkJaP2Qh.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15178029,0.0918046254960317,1283.9927972955277,1379.6779082168498,2439.2361111111118,0.0128161395,16.1211142791127,0.42742556,-63.526573,139.6192,-24.797213,0.24146979,-13.9328165,6.0436997,-0.06668167,6.045425,12.861886,13.635661,4.716223,0.11218304,2.20539,0.0,6.1410427,0.1319064047930135,-0.0426241938602723,0.2932556997797284,fake_voice_real_bg_wf_2s\balanced\0235__LJ001-0144_generated__X__real_bg_0635_fbCa5DFILAGNm7WryZ3Y.wav,0235__LJ001-0144_generated__X__real_bg_0635_fbCa5DFILAGNm7WryZ3Y.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18235005,0.0640578497023809,1244.5190811274415,1513.9466873810843,2650.5456349206347,0.01048762,17.973686092550356,0.41389146,-103.4649,131.00122,16.811174,39.72027,-9.454861,14.543514,-4.9010744,4.3201685,11.86781,-7.4708443,10.394381,-0.07397016,11.292315,0.0,5.2242875,0.2586725511542316,0.0214618352426361,0.3153444307788121,fake_voice_real_bg_wf_2s\balanced\0249__LJ002-0147_generated__X__real_bg_0564_QT8rMawGH3zepXWlAmu4.wav,0249__LJ002-0147_generated__X__real_bg_0564_QT8rMawGH3zepXWlAmu4.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11665712,0.0842013888888889,1560.0151132604608,1602.9926644374875,3231.5228174603176,0.018860498,17.724211723758927,0.4865696,-129.7362,109.073906,-7.4207397,38.471806,-3.0797982,15.611945,1.6872113,10.398776,7.692495,2.2406187,7.6417375,7.596261,9.880623,0.0,4.753912,0.3840098649476465,0.0612328850453899,0.4770107336254631,fake_voice_real_bg_wf_2s\balanced\0261__LJ001-0109_generated__X__real_bg_147_Jy9725ubE0fjPOW4lVqx.wav,0261__LJ001-0109_generated__X__real_bg_147_Jy9725ubE0fjPOW4lVqx.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15189907,0.0457589285714285,1009.8967417960048,1316.800467821892,2145.833333333333,0.003879211,16.91861503377625,0.46579683,-114.669914,139.10364,-8.3554535,41.472168,-1.8023571,3.6931198,1.5730602,4.293828,6.1186314,-0.46625108,9.869475,3.2502444,5.8141685,0.0,4.7265954,0.2007360868038689,-0.0154574296899289,0.4046379427730766,fake_voice_real_bg_wf_2s\balanced\0268__LJ001-0048_generated__X__real_bg_0835_0JQpzdrF2TecDR64xNaK.wav,0268__LJ001-0048_generated__X__real_bg_0835_0JQpzdrF2TecDR64xNaK.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17261913,0.1230236235119047,1847.2027424181265,1682.1654407428923,3411.8303571428573,0.012750398,18.53743354973128,0.4319322,-157.66267,84.85496,36.25958,34.40398,2.4025881,14.966302,-8.289759,14.076854,16.784761,2.4687967,10.036947,7.039837,7.276994,0.0,4.680399,0.3459244116857759,0.2204040174019133,0.6987094886104627,fake_voice_real_bg_wf_2s\balanced\0277__LJ002-0134_generated__X__real_bg_236_64ofZuYWrSBOP3z8RjwL.wav,0277__LJ002-0134_generated__X__real_bg_236_64ofZuYWrSBOP3z8RjwL.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15513822,0.1276584201388889,2031.8793607517,2061.0037903185257,4459.077380952381,0.0474905,16.14798047832784,0.44887066,-42.926044,85.85604,18.966707,24.621601,2.7828166,5.77237,-7.3324213,5.0496306,5.3416133,2.8588502,2.8201559,4.3797,3.2181213,0.0,5.8900213,0.1328368997809571,-0.0179145470284464,0.2878507019794122,fake_voice_real_bg_wf_2s\balanced\0285__LJ004-0108_generated__X__real_bg_0405_Zgzl3K6OwTvFynt0dj12.wav,0285__LJ004-0108_generated__X__real_bg_0405_Zgzl3K6OwTvFynt0dj12.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15534195,0.1230778769841269,1852.515032009405,1862.209146119056,3851.810515873016,0.03415844,15.888011010900591,0.49718642,-69.204094,101.34521,20.698254,30.188198,1.7340876,6.3120537,-2.8668597,-4.075752,4.1425867,1.3283376,1.4106171,2.7907746,-0.6442194,0.0,5.7405157,0.2021419780639533,0.0616996269072255,0.4142682184793242,fake_voice_real_bg_wf_2s\balanced\0287__LJ004-0142_generated__X__real_bg_0890_4lkmVDIoTjCeMxBfvFQ2.wav,0287__LJ004-0142_generated__X__real_bg_0890_4lkmVDIoTjCeMxBfvFQ2.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19563769,0.0980050223214285,1640.7488068182538,1826.9668128812032,3464.0376984126983,0.017936694,17.297102461006435,0.40264723,-70.92589,107.0137,28.334585,19.006275,7.7618732,10.543776,-7.853904,15.321168,-6.9830194,7.2969437,6.2766547,4.2309227,1.6589917,0.0,5.391389,0.1514932304091017,-0.0141086489557305,0.2570925623414706,fake_voice_real_bg_wf_2s\balanced\0288__LJ002-0183_generated__X__real_bg_075_QioeEANk1Ds65X09mnvZ.wav,0288__LJ002-0183_generated__X__real_bg_075_QioeEANk1Ds65X09mnvZ.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17794828,0.1173425099206349,1966.7805151768816,2026.21151760233,4191.964285714285,0.028235078,16.630627421797783,0.39111844,-67.146866,89.40064,27.335045,33.19666,8.1317,7.6014876,-1.0781876,-3.2021663,2.3067873,2.8695693,7.607713,5.003357,0.11607434,0.0,5.305786,0.1240026525228437,-0.0294417082897163,0.2367603338380386,fake_voice_real_bg_wf_2s\balanced\0305__LJ004-0067_generated__X__real_bg_102_TD8HkU9WjS2EKJdtlbfc.wav,0305__LJ004-0067_generated__X__real_bg_102_TD8HkU9WjS2EKJdtlbfc.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18824336,0.0928276909722222,1534.5216779461357,1759.0680939612782,3459.6974206349205,0.028344361,15.46445475190284,0.47933367,-31.497223,110.83536,4.902965,23.405981,-3.5160043,15.029861,-10.665138,3.35266,-0.40419123,1.140559,-3.503819,6.311409,3.9328902,0.0,5.869413,0.31768311815279,-0.0051733057619789,0.1958529524254386,fake_voice_real_bg_wf_2s\balanced\0319__LJ003-0263_generated__X__real_bg_0438_4aixu8n0ELFqzRXSoVOf.wav,0319__LJ003-0263_generated__X__real_bg_0438_4aixu8n0ELFqzRXSoVOf.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14069661,0.3299153645833333,3387.595584107962,2082.8889393358195,5786.954365079365,0.27779958,15.46399630527472,0.46973842,-3.9929717,8.813306,-1.967699,16.121412,-16.5553,-0.15019542,-1.580015,4.680219,-7.490804,-10.263588,-5.344727,-1.9374552,8.949693,0.0,8.040919,0.1569864735752959,-0.036806812255247,0.1721502904744516,fake_voice_real_bg_wf_2s\balanced\0322__LJ001-0040_generated__X__real_bg_0883_DlyARpkhxB4JrQ6fuCUi.wav,0322__LJ001-0040_generated__X__real_bg_0883_DlyARpkhxB4JrQ6fuCUi.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1859176,0.0428214905753968,1029.2858823926076,1359.031211702118,2271.8253968253966,0.0026992578,18.131430954713608,0.39778364,-125.76959,128.43199,-11.745821,43.14322,-3.1049829,16.767044,-1.7376246,9.552532,9.123741,1.8470798,10.162034,7.815918,9.538027,0.0,4.0586023,0.1403729840191454,0.0020041891964532,0.488658381514251,fake_voice_real_bg_wf_2s\balanced\0325__LJ002-0332_generated__X__real_bg_0779_cwtlpL9IxDnd5WZOTGHM.wav,0325__LJ002-0332_generated__X__real_bg_0779_cwtlpL9IxDnd5WZOTGHM.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12528092,0.0603531125992063,1456.840511257565,1622.5009433918135,3057.9117063492063,0.011424376,17.601904742721302,0.4538162,-148.17728,109.07794,14.673533,40.345592,-7.524721,16.435028,7.9277706,8.32969,-0.6524347,1.778211,8.617905,3.9210646,10.427036,0.0,4.45147,0.2913311081496004,0.051195217213506,0.5457270905051956,fake_voice_real_bg_wf_2s\balanced\0328__LJ002-0011_generated__X__real_bg_0588_q9tA6uhyk1T3aCXW2YDx.wav,0328__LJ002-0011_generated__X__real_bg_0588_q9tA6uhyk1T3aCXW2YDx.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14560728,0.1221013144841269,1598.3728906005713,1673.2885644937987,3049.9751984126983,0.01417518,16.76835655919962,0.4611838,-84.25842,129.42075,1.8788421,16.878593,4.7144256,8.063481,1.7640796,-3.3354123,6.6590986,1.4058434,9.550206,-2.70081,3.5121002,0.0,5.7245593,0.1133710201302756,-0.063776315586175,0.4120676198277992,fake_voice_real_bg_wf_2s\balanced\0361__LJ002-0206_generated__X__real_bg_0937_bAIJh0mWaU92x4rdTlM6.wav,0361__LJ002-0206_generated__X__real_bg_0937_bAIJh0mWaU92x4rdTlM6.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1630529,0.1508246527777778,2294.2813082286,2162.8213430054443,4502.852182539683,0.024601273,17.598492061312122,0.36776027,-96.80917,86.16452,55.24168,20.476852,6.4388375,-1.4279094,0.64371604,4.6309404,-0.6651397,0.054194618,4.173324,-1.0541244,0.39206535,0.0,5.204505,0.1183400978680563,-0.0343347795181743,0.3728794301276583,fake_voice_real_bg_wf_2s\balanced\0363__LJ004-0141_generated__X__real_bg_115_xYep8PjbEmSrLoKDM053.wav,0363__LJ004-0141_generated__X__real_bg_115_xYep8PjbEmSrLoKDM053.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16400315,0.0592912946428571,1234.625493933033,1525.9210843577964,2608.5069444444443,0.012847885,16.858507161501702,0.45447987,-108.63691,119.90137,4.805256,40.993702,5.9667425,7.7426224,-5.788143,0.24351756,5.481102,-0.5706537,8.917913,5.7336054,6.150803,0.0,4.506947,0.3330821321474883,0.010546810844893,0.3593623954466822,fake_voice_real_bg_wf_2s\balanced\0394__LJ004-0006_generated__X__real_bg_276_cJqhAbldMC34BRgKvL5f.wav,0394__LJ004-0006_generated__X__real_bg_276_cJqhAbldMC34BRgKvL5f.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15117806,0.1912279885912698,2260.394477406762,1899.060414837238,4407.738095238095,0.07140891,17.55625833614296,0.41560254,-24.455566,76.157974,-24.164112,-16.417738,-12.034699,2.5634794,-9.515461,4.785023,0.015641704,2.1599858,-14.801489,-4.0409126,-6.4750843,0.0,6.7423644,0.09408909604189,-0.0985322918760062,0.346257713466751,fake_voice_real_bg_wf_2s\balanced\0403__LJ004-0149_generated__X__real_bg_0640_yA2RtOgvF0HWC6r4hEYq.wav,0403__LJ004-0149_generated__X__real_bg_0640_yA2RtOgvF0HWC6r4hEYq.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.08260063,0.2579675099206349,3077.175895062447,2034.5324668795847,5271.329365079365,0.12502624,16.85657319625268,0.45545927,-148.86295,48.924335,25.115274,12.92866,2.7190487,3.9454927,-0.9541552,3.9181037,7.227558,2.9699874,-3.8235893,5.8854165,0.9429345,0.1111111111111111,6.714101,0.1218673102148479,-0.1461643233277281,0.8673586177167304,fake_voice_real_bg_wf_2s\balanced\0408__LJ003-0143_generated__X__real_bg_0848_mJfGHBPnvIzx1FD0aA4C.wav,0408__LJ003-0143_generated__X__real_bg_0848_mJfGHBPnvIzx1FD0aA4C.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17043501,0.0838371155753968,1674.5514742075452,1686.6512994961654,3430.30753968254,0.017796997,17.77858362164318,0.42113253,-106.09708,101.68714,8.980567,43.477608,2.090445,6.1786184,1.4746072,5.6920853,-1.6910326,-2.292116,13.606744,2.908871,10.9105625,0.0,4.551648,0.2294197723316752,0.0024397261040184,0.4523430476607857,fake_voice_real_bg_wf_2s\balanced\0415__LJ001-0056_generated__X__real_bg_149_8gSe4qtjXQNcCZAfYaUw.wav,0415__LJ001-0056_generated__X__real_bg_149_8gSe4qtjXQNcCZAfYaUw.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18568765,0.151243179563492,2403.700724223322,2133.910821768387,4888.268849206349,0.04339355,17.30343811435624,0.3629067,-41.72513,67.43473,17.511099,21.42866,11.617864,9.604375,-3.2987163,9.536903,1.8669978,5.923347,-1.3842616,8.891771,0.76682115,0.0,4.867703,0.2898864980144653,-0.0003111954841379,0.3272588244128833,fake_voice_real_bg_wf_2s\balanced\0422__LJ003-0312_generated__X__real_bg_302_708NyivswdEL49t6xJRq.wav,0422__LJ003-0312_generated__X__real_bg_302_708NyivswdEL49t6xJRq.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15857741,0.0827752976190476,1364.3434865145496,1583.1093525625909,2994.4196428571427,0.019284792,16.048007278434294,0.4415962,-66.31114,121.48753,-1.2147363,32.587204,-2.730109,14.5480385,-3.1490204,-0.90632105,5.706557,-0.55226004,0.85050666,0.9866856,3.3175957,0.0,5.6335945,0.196315158179289,0.0385636812256227,0.2636902163273711,fake_voice_real_bg_wf_2s\balanced\0426__LJ003-0214_generated__X__real_bg_100_Ckop9GScONqdmHVr8i6v.wav,0426__LJ003-0214_generated__X__real_bg_100_Ckop9GScONqdmHVr8i6v.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16659825,0.0967804439484127,1712.9249504537636,1809.2602795538376,3564.8561507936506,0.017216237,16.938108685669587,0.39811265,-87.85514,90.75526,13.445212,24.712803,5.5039773,19.942541,-2.9411469,13.434177,-0.9170853,5.9660845,5.2113786,12.042845,2.5685217,0.0,4.7711773,0.1936593025652521,-0.0053221248719732,0.477129666424092,fake_voice_real_bg_wf_2s\balanced\0434__LJ004-0098_generated__X__real_bg_254_vwIMQpRCdo1H6JSVtWa7.wav,0434__LJ004-0098_generated__X__real_bg_254_vwIMQpRCdo1H6JSVtWa7.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18012178,0.0663054935515873,1376.209549246147,1656.2511933387218,2951.8849206349205,0.008917638,18.26438711630346,0.3774716,-109.183075,108.20641,22.120365,39.971046,0.19099341,21.953297,0.08279826,0.104889855,10.721444,1.3810247,12.233486,3.2097318,10.969873,0.0,4.7752266,0.1965195046567064,-0.0444769282952615,0.3297274462295765,fake_voice_real_bg_wf_2s\balanced\0437__LJ003-0138_generated__X__real_bg_0379_wEMIq6mLv7sifWeQ3HNA.wav,0437__LJ003-0138_generated__X__real_bg_0379_wEMIq6mLv7sifWeQ3HNA.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16990642,0.0671115451388889,1324.6845088280818,1548.0029208134056,2661.458333333333,0.008717491,18.839447627389436,0.44118908,-133.69102,120.422295,8.78673,26.594397,-4.7386146,15.863358,2.2926843,11.737589,17.734901,5.5717883,1.3202024,7.6926136,15.108576,0.0,4.710487,0.2622467647306948,0.0848083789539043,0.3735099233490714,fake_voice_real_bg_wf_2s\balanced\0447__LJ002-0301_generated__X__real_bg_0369_fPeb60XvoU5GJq4lOarA.wav,0447__LJ002-0301_generated__X__real_bg_0369_fPeb60XvoU5GJq4lOarA.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1772669,0.1284954737103174,2086.595228779996,1777.5119253508285,3709.573412698413,0.007882332,22.834971882921817,0.36071685,-147.25916,92.62587,39.773094,30.025082,-3.349183,2.4601347,-10.363265,-13.822201,-6.4209933,-2.6364803,1.5297436,-6.3087206,1.5060985,0.0,4.771291,0.1196192162318829,-0.0690077446206557,0.4539769308054244,fake_voice_real_bg_wf_2s\balanced\0454__LJ003-0115_generated__X__real_bg_240_hO3NEfaoQwqisLYbXPlK.wav,0454__LJ003-0115_generated__X__real_bg_240_hO3NEfaoQwqisLYbXPlK.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12962027,0.2269965277777778,2425.5652731282403,1880.2942561970187,4465.0297619047615,0.14070447,15.0083552568184,0.53112537,-10.255237,52.762314,-17.543509,36.35038,-1.2530588,11.726333,-0.11073045,1.340699,-3.8630228,2.4234035,-1.0450635,5.9117036,2.9748666,0.0,7.497668,0.1271271971177188,-0.0282823705728153,0.2388905689072107,fake_voice_real_bg_wf_2s\balanced\0478__LJ002-0290_generated__X__real_bg_0509_XLvei2xEdFr4NaChZ6ly.wav,0478__LJ002-0290_generated__X__real_bg_0509_XLvei2xEdFr4NaChZ6ly.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
