rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.19524558,0.0526491195436507,1039.818620973829,1409.4474295216485,2255.4563492063494,0.005694741,16.819576294249767,0.4296941,-86.14093,134.19998,7.2127466,35.995808,-14.056757,15.665006,2.7460928,2.3971307,13.147764,0.7712283,6.2926607,3.8746417,5.1297674,0.0,5.046092,0.1318149070257842,-0.0433976218081473,0.3374311458488592,real_voice_real_bg_wf_2s\balanced\0269__LJ028-0334__X__real_bg_0871_UdHoeipA3J2mVD57uGxR.wav,0269__LJ028-0334__X__real_bg_0871_UdHoeipA3J2mVD57uGxR.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.120163105,0.1126844618055555,1714.1779186041829,1554.1822921603296,3227.18253968254,0.016897226,19.278907565376727,0.27486968,-171.26782,98.065475,-6.7109237,31.393934,-18.545004,3.3346584,3.5137947,-11.185736,-2.581826,-5.18759,-4.504544,2.4027443,9.920274,0.0793650793650793,5.047919,0.1830150710875995,0.1598380601717395,0.6684010374261224,real_voice_real_bg_wf_2s\voice_dominant\0551__LJ018-0320__X__real_bg_0368_ZL0qnGEVwMI182O9pUBS.wav,0551__LJ018-0320__X__real_bg_0368_ZL0qnGEVwMI182O9pUBS.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.07918238,0.307493179563492,3065.0607117416766,2103.3736857211807,5832.2172619047615,0.29940242,14.67014389541968,0.61110085,-39.971344,19.687958,-28.681196,-0.088595375,3.6386528,6.766072,2.4824376,4.9158907,-1.2871473,5.808275,-2.114315,7.9470744,-4.3454123,0.0,8.525688,0.0782469513273289,-0.1197137968148321,0.2644287954847727,fake_voice_fake_bg_wf_2s\bg_dominant\0275__LJ003-0037_generated__X__fake_bg_0956_59DCJmiWBarv7T3NtKsc.wav,0275__LJ003-0037_generated__X__fake_bg_0956_59DCJmiWBarv7T3NtKsc.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.1495292,0.1602570064484127,2113.472119616742,1781.045737313811,3879.8363095238096,0.027094238,19.574617201600525,0.33823475,-145.85239,85.183815,35.2696,26.333605,-11.172255,-0.96310097,-16.7959,-6.9123425,5.7684975,-7.1691523,2.4870954,-2.1833827,4.1267076,0.0158730158730158,5.4934025,0.1227232703887215,-0.1259519508632097,0.5782774924802477,real_voice_real_bg_wf_2s\voice_dominant\0997__LJ002-0135__X__real_bg_0952_1LROI4bdDrvQUCZz3pNx.wav,0997__LJ002-0135__X__real_bg_0952_1LROI4bdDrvQUCZz3pNx.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13435896,0.0483010912698412,1000.8677389297632,1344.7326419290634,2065.972222222222,0.0040909,17.533627248524983,0.40414917,-134.73215,135.74533,-3.1780698,27.531105,-3.8805904,25.250309,-6.114033,10.687176,5.9186115,7.4568963,3.1685843,14.090267,4.4691563,0.0,4.7655315,0.4013831305505533,0.086203776517405,0.3781880720400688,fake_voice_real_bg_wf_2s\balanced\0498__LJ003-0182_generated__X__real_bg_099_h1fOS8vCRpIHoPjbZez0.wav,0498__LJ003-0182_generated__X__real_bg_099_h1fOS8vCRpIHoPjbZez0.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11629936,0.1442677331349206,1794.0041615945936,1443.7972301231057,2991.0714285714284,0.009110742,19.763950117351445,0.35650682,-208.16992,113.824875,21.507847,4.31911,-13.009558,4.2084565,-11.227823,-2.3077238,5.5908556,-7.149841,-0.48082545,4.599034,2.7281024,0.1269841269841269,4.8566813,0.2022330958753015,0.1411172594022456,0.8007737831471431,fake_voice_real_bg_wf_2s\voice_dominant\0884__LJ002-0189_generated__X__real_bg_0889_3s29n8Pf4UkZybzIwvWj.wav,0884__LJ002-0189_generated__X__real_bg_0889_3s29n8Pf4UkZybzIwvWj.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.26546186,0.0268012152777777,1006.951033146408,1548.781955557928,2198.2886904761904,0.003236889,16.915284612886207,0.5079511,-86.71785,125.56176,12.527261,19.796743,-3.8977644,7.1929755,-4.5056725,2.372577,1.5126439,8.695232,-1.3974451,4.242912,-2.0596178,0.0,2.951969,0.2405157651647,-0.0015818096022086,0.1482004564014165,fake_voice_fake_bg_wf_2s\bg_dominant\0369__LJ003-0244_generated__X__fake_bg_0546_Ufw5VceYiFxoaCyOK47l.wav,0369__LJ003-0244_generated__X__fake_bg_0546_Ufw5VceYiFxoaCyOK47l.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.14298034,0.4879402281746032,3936.640624761462,2747.168933284243,6663.690476190476,0.023696093,19.56080722733014,0.32051417,-111.67872,60.88929,69.983345,-3.3325984,20.816362,-5.5275044,-0.73842925,4.591821,-9.232032,15.265651,-7.508663,15.794832,-8.652078,0.0,6.402833,0.3507326607593746,0.0320699891553312,0.370132378215034,fake_voice_fake_bg_wf_2s\balanced\0870__LJ002-0167_generated__X__fake_bg_0143_7Axn1Kw4gcrvI5sRfiNz.wav,0870__LJ002-0167_generated__X__fake_bg_0143_7Axn1Kw4gcrvI5sRfiNz.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.101401,0.1573428199404762,2159.381839975364,1694.0373229670497,3896.8253968253966,0.024523946,20.63420363606909,0.32818338,-181.12784,86.106514,3.6372933,16.289148,-7.9369345,3.8634288,-17.66199,-11.361789,8.510475,-2.9096596,3.1051016,-0.031680517,6.6319566,0.1269841269841269,5.1188307,0.1713762698084535,0.221124365445106,0.6805187453466531,fake_voice_real_bg_wf_2s\voice_dominant\0672__LJ003-0116_generated__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,0672__LJ003-0116_generated__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.19778253,0.1183655753968253,1799.8009168972137,1588.9065238766434,3309.151785714286,0.020850476,20.25195234640477,0.31669408,-117.99552,97.63106,6.4193006,21.174314,-25.149677,-7.593227,-12.309842,-9.579808,-14.6430435,-14.8623295,-5.9587493,-5.753149,3.4284048,0.0,4.940311,0.1248340149477298,0.0198064737147815,0.4366979404362426,real_voice_real_bg_wf_2s\voice_dominant\0197__LJ003-0205__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,0197__LJ003-0205__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.21668647,0.0994698660714285,1740.2796347949577,1722.2190117591254,3448.90873015873,0.01670208,17.988848247918856,0.38552263,-88.87497,102.30638,10.628391,34.83502,3.0248954,6.2024117,-1.5252982,2.8404,-2.3913012,0.14456697,8.201745,7.3221035,4.862662,0.0,4.4948435,0.2191474863369874,0.037240706372737,0.371160810438441,fake_voice_real_bg_wf_2s\balanced\0925__LJ004-0100_generated__X__real_bg_0842_2Tlz9J5V3NGDb7Wkwcgm.wav,0925__LJ004-0100_generated__X__real_bg_0842_2Tlz9J5V3NGDb7Wkwcgm.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11976704,0.0882781498015873,1786.913706795218,1778.9825721424388,3567.4603174603176,0.014376473,17.268363791845307,0.46091974,-118.387764,102.67858,-9.349347,23.27817,7.9628344,5.6559362,4.887038,5.5113716,5.34794,2.1227455,4.573085,2.5233634,10.020447,0.0,4.1899467,0.0904784366845271,-0.0516596037305079,0.4530918966912761,fake_voice_real_bg_wf_2s\balanced\0242__LJ001-0142_generated__X__real_bg_0747_7kr4BiEhgHj1J80oe6LQ.wav,0242__LJ001-0142_generated__X__real_bg_0747_7kr4BiEhgHj1J80oe6LQ.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15623324,0.2379247271825396,2627.430326000877,1923.555510408256,4630.084325396825,0.028158644,19.569647310054133,0.29081148,-154.69925,67.64371,46.48745,22.446945,-12.683149,7.7864146,-19.683535,-14.056034,3.4628232,-0.965274,-1.657426,3.2747939,-0.17226051,0.0317460317460317,5.461127,0.0608530957309611,-0.0606720320273838,0.5903942441047996,real_voice_real_bg_wf_2s\voice_dominant\0415__LJ013-0164__X__real_bg_0658_kEWsFORPpyH9g2TwUV14.wav,0415__LJ013-0164__X__real_bg_0658_kEWsFORPpyH9g2TwUV14.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.25662738,0.1525220114087301,1777.9920070652074,1522.4404337373269,3217.1378968253966,0.045046743,16.17119676504508,0.36516947,48.115963,94.776405,-48.757,8.22824,-8.079669,4.810046,-11.461732,15.873684,-3.8862064,6.743744,7.843151,7.053855,0.15593192,0.0,7.1127515,0.2133799180025109,0.0184972745390714,0.0591211869347207,real_voice_fake_bg_wf_2s\bg_dominant\0781__LJ047-0090__X__fake_bg_0186_Mn9AR8ElYKr07G2I3oVq.wav,0781__LJ047-0090__X__fake_bg_0186_Mn9AR8ElYKr07G2I3oVq.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19697307,0.0663984995039682,1119.4189836387714,1410.3070017038528,2172.619047619048,0.009565083,15.69105076852534,0.5721358,-38.017693,143.28171,-13.014977,17.082294,-3.3668585,17.621803,2.196091,2.01457,4.5745034,4.147051,1.9628435,-3.567313,-1.8596429,0.0,5.8153677,0.20893934918815,0.0081444657343323,0.0836306608978209,real_voice_real_bg_wf_2s\bg_dominant\0136__LJ009-0137__X__real_bg_0603_i2J1jaBYNOHG9krqbm3y.wav,0136__LJ009-0137__X__real_bg_0603_i2J1jaBYNOHG9krqbm3y.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.33703116,0.0198722718253968,967.9262201594636,1568.3575051097478,2134.9206349206347,0.0026836311,15.244988620517814,0.578683,-67.75109,120.93765,4.287688,18.650415,6.7842054,15.188803,14.175594,18.60142,19.058699,8.546958,7.516165,1.8086921,6.1542735,0.0,3.2007987,0.2034039612455806,0.0142118697342234,0.0763517639583997,real_voice_fake_bg_wf_2s\bg_dominant\0677__LJ014-0086__X__fake_bg_0695_6rW84dqzX7VmjI9s2FDZ.wav,0677__LJ014-0086__X__fake_bg_0695_6rW84dqzX7VmjI9s2FDZ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21101685,0.1023142981150793,1456.4891653153425,1595.597474443592,3009.1765873015875,0.025073348,16.380705085918397,0.43978402,-2.3770037,118.211914,-11.362406,11.445764,-11.990908,1.1206053,-8.836371,4.0361624,2.6478326,2.4573455,1.6364228,0.55407286,1.4801271,0.0,6.366044,0.2087450536142178,0.0175757652603535,0.1641476948248598,real_voice_fake_bg_wf_2s\bg_dominant\0811__LJ028-0406__X__fake_bg_0273_sT3ZIeP0CVQKJf1bDpN7.wav,0811__LJ028-0406__X__fake_bg_0273_sT3ZIeP0CVQKJf1bDpN7.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12747453,0.1415240575396825,1832.5867536122312,1679.0279648849375,3572.9166666666665,0.024167472,18.97376609427521,0.31593174,-155.78716,93.916245,0.43053502,15.745237,-24.535162,-22.05052,-14.8572,-5.531551,-10.324629,-14.440755,3.0666506,-5.439178,1.9232498,0.0,5.3603253,0.0387146602081226,-0.1484188690163573,0.7919955073420428,fake_voice_real_bg_wf_2s\voice_dominant\0472__LJ001-0083_generated__X__real_bg_009_WG67euCi4yDb8cP3QSHE.wav,0472__LJ001-0083_generated__X__real_bg_009_WG67euCi4yDb8cP3QSHE.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.30290544,0.020383804563492,1026.5304102206871,1743.23680181702,2655.3819444444443,0.0023473226,16.13231009971584,0.68792945,-126.83112,107.23888,26.095156,31.323538,21.579165,19.922909,14.293584,14.52811,8.016025,5.9542656,9.500828,5.477882,7.5759964,0.0,2.787722,0.2133077058566179,0.0369881676043598,0.1594070750518931,fake_voice_real_bg_wf_2s\bg_dominant\0188__LJ004-0232_generated__X__real_bg_233_DIbJTzLNwAE1in8PgeR5.wav,0188__LJ004-0232_generated__X__real_bg_233_DIbJTzLNwAE1in8PgeR5.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.114712775,0.1525142609126984,1844.85608285833,1615.094795182654,3501.7361111111118,0.025450302,21.23021459791321,0.35547796,-191.94098,105.42547,30.403788,7.836821,-26.523935,8.717809,-23.68603,-7.010539,12.668959,-1.3304454,-7.5083966,-0.13028122,4.8731027,0.0476190476190476,5.465073,0.0348314961582534,-0.0849783568429874,0.6870795517718723,real_voice_fake_bg_wf_2s\voice_dominant\0860__LJ002-0075__X__fake_bg_0039_AsR7KEL2en94jybp5kdf.wav,0860__LJ002-0075__X__fake_bg_0039_AsR7KEL2en94jybp5kdf.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15018757,0.1617451016865079,1852.728244310568,1346.2706142645727,3175.0992063492063,0.019223545,21.30284326964736,0.34947252,-148.72476,105.098656,-36.648903,11.642652,-35.78638,-23.433434,-10.613811,-25.234697,-11.604775,-8.75967,-23.788834,-8.435601,-5.029064,0.0317460317460317,5.725241,0.1887353658122771,0.1249135751420267,0.5927778353728717,real_voice_fake_bg_wf_2s\voice_dominant\0911__LJ035-0056__X__fake_bg_0391_RcPpYCWf58NBxdqs3ybw.wav,0911__LJ035-0056__X__fake_bg_0391_RcPpYCWf58NBxdqs3ybw.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.22302413,0.0943157862103174,1292.7481913041545,1419.4695572462213,2310.515873015873,0.012542005,16.15649506987948,0.43159017,-20.086142,129.84991,-23.775938,-0.56367606,-14.575463,-16.32968,-15.6524515,-11.656424,-6.6431246,-1.4734253,-5.4295487,-4.4082613,-8.000678,0.0,6.059456,0.2132200152465808,-0.0035566258174117,0.1823127982351491,fake_voice_fake_bg_wf_2s\bg_dominant\0063__LJ001-0081_generated__X__fake_bg_0943_0LAPfiRXVzJumk1EgNh4.wav,0063__LJ001-0081_generated__X__fake_bg_0943_0LAPfiRXVzJumk1EgNh4.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16065964,0.0475957961309523,1034.01530655491,1334.5831601336436,2085.813492063492,0.0028256467,18.800616319519275,0.43550768,-175.73412,140.32558,12.908634,34.19385,-4.8443117,21.311632,4.495366,-1.6791458,16.10896,4.3176646,9.583481,5.440439,10.82526,0.0,4.377725,0.384664421847679,0.0502987700856408,0.5191982954450598,fake_voice_fake_bg_wf_2s\balanced\0635__LJ003-0332_generated__X__fake_bg_0929_vzxtCwkL0J4auodAXY6E.wav,0635__LJ003-0332_generated__X__fake_bg_0929_vzxtCwkL0J4auodAXY6E.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13101786,0.1395011780753968,1781.835698213939,1629.0960634665869,3590.277777777778,0.03374837,18.41725110528037,0.5242243,-73.734024,122.16473,-32.201958,48.133274,-2.0760412,4.423982,4.220684,1.0397669,8.088569,-8.154104,4.228004,-11.147339,3.7642605,0.0,6.2022257,0.1964973583770618,0.0260032597591616,0.3455006201469743,fake_voice_fake_bg_wf_2s\balanced\0384__LJ003-0299_generated__X__fake_bg_0798_VlAmiKFbtuBra5Zjyvzf.wav,0384__LJ003-0299_generated__X__fake_bg_0798_VlAmiKFbtuBra5Zjyvzf.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18169323,0.0635618179563492,1508.7013760321393,1717.2433508902916,3312.003968253968,0.011708924,17.977298840833146,0.4465453,-102.80112,101.502495,17.341856,40.545918,-6.6807494,7.5928617,1.2374699,5.1183834,5.721951,-0.3600069,11.665141,4.2162333,6.374307,0.0,4.3291845,0.1715117953272351,-0.0203949141612251,0.4161720962422701,real_voice_real_bg_wf_2s\balanced\0862__LJ010-0313__X__real_bg_0648_S9fCNQAqj1gWwpi0udlU.wav,0862__LJ010-0313__X__real_bg_0648_S9fCNQAqj1gWwpi0udlU.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.26759812,0.027677021329365,615.981240762007,1081.954943929121,1066.592261904762,0.0010252378,16.63662721427084,0.5224994,-121.55659,173.4398,18.981266,35.617653,2.9786737,16.388037,6.1097064,9.074111,-1.7805737,2.144108,5.093194,0.46058834,4.359586,0.0,4.4218345,0.1876882620640452,0.0145674068165997,0.1236338620881458,real_voice_real_bg_wf_2s\bg_dominant\0174__LJ032-0054__X__real_bg_215_isUNYIJ1HZXKPLhl2Ou4.wav,0174__LJ032-0054__X__real_bg_215_isUNYIJ1HZXKPLhl2Ou4.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.16186287,0.0646546378968253,1294.2697201794845,1592.3496777376693,2928.6954365079364,0.0084852455,17.267843493844214,0.45337042,-103.60386,118.65176,4.630239,35.88165,0.5724308,13.588013,-3.8820848,3.5374997,13.987175,6.2602324,1.5128254,8.271724,3.3885362,0.0,4.848657,0.217377793737746,-0.0011548924098183,0.4418420180587712,fake_voice_real_bg_wf_2s\balanced\0797__LJ001-0183_generated__X__real_bg_246_6Np5nSbFR7zLlDhgk4JG.wav,0797__LJ001-0183_generated__X__real_bg_246_6Np5nSbFR7zLlDhgk4JG.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17279679,0.1138005332341269,1774.0323911198843,1827.802908843384,3760.6646825396815,0.039678875,16.023345129496942,0.47908884,-42.00416,99.5852,9.509028,28.456186,2.2623703,6.965054,-2.8950307,2.1411552,0.22742364,2.4422266,5.9552293,-1.0042865,0.47092757,0.0,5.856895,0.0980625718106774,-0.0209667660215849,0.3372943925072977,fake_voice_real_bg_wf_2s\balanced\0374__LJ003-0245_generated__X__real_bg_203_oUDhIVnza4OG9MR1FTsg.wav,0374__LJ003-0245_generated__X__real_bg_203_oUDhIVnza4OG9MR1FTsg.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15666394,0.1593734499007936,2043.3321352183536,1532.451861518986,3439.112103174604,0.007190049,20.26760627227485,0.28465906,-171.59933,100.15366,13.69786,29.527683,-3.3155582,-6.437276,-8.790977,-11.86606,4.5514917,-6.6673417,2.30524,-1.7475295,1.1532161,0.1428571428571428,5.022677,0.158852756334424,0.1606368909599958,0.7278580018171986,fake_voice_real_bg_wf_2s\voice_dominant\0757__LJ003-0176_generated__X__real_bg_0470_48lW0TjEXKf91xQrMctq.wav,0757__LJ003-0176_generated__X__real_bg_0470_48lW0TjEXKf91xQrMctq.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.18366015,0.1271546378968254,2211.627868445048,2000.7317539486849,4387.400793650793,0.023656081,18.57653523222084,0.41103816,-62.099266,83.83894,-6.7205625,14.789516,17.135994,8.8000765,0.72753453,8.773083,-4.2309093,6.4531174,5.150889,5.602778,8.917002,0.0,4.421569,0.195491956708005,-0.0359642501525615,0.355903993552793,fake_voice_real_bg_wf_2s\balanced\0440__LJ001-0175_generated__X__real_bg_0865_SqpRH13esu2tzFODYabh.wav,0440__LJ001-0175_generated__X__real_bg_0865_SqpRH13esu2tzFODYabh.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15732102,0.1053292410714285,1766.1398799844192,1817.4000135891708,3610.739087301588,0.03157337,17.19022996896946,0.43850967,-66.011986,97.64516,6.9657116,11.431567,-5.991267,4.661814,-11.616581,-2.5083349,-4.8139215,2.0779824,-2.670172,5.8788886,0.4661603,0.0,5.1905165,0.1319246812319011,0.0051251024511368,0.4550360112686107,fake_voice_fake_bg_wf_2s\balanced\0827__LJ003-0260_generated__X__fake_bg_0234_GC6RH2cmDV0lJo5XOQig.wav,0827__LJ003-0260_generated__X__fake_bg_0234_GC6RH2cmDV0lJo5XOQig.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.20221852,0.1763547867063492,2340.997193609658,1571.713482365283,3926.339285714286,0.0212436,21.644565490198254,0.27664262,-128.76962,73.519196,20.675724,32.961258,-9.777745,-3.0774314,-17.09918,-18.10552,0.09215025,-1.4273709,3.1095183,1.4490778,11.362725,0.0,5.3330407,0.2068198701438429,0.0461838416606416,0.4455069555446791,fake_voice_fake_bg_wf_2s\voice_dominant\0286__LJ001-0134_generated__X__fake_bg_0398_XDZhfEj1HSKnGqL2rFd5.wav,0286__LJ001-0134_generated__X__fake_bg_0398_XDZhfEj1HSKnGqL2rFd5.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.120979555,0.2134099082341269,2433.776310242206,1894.2440939173007,4370.659722222223,0.067347564,16.927797943465823,0.3914716,-153.89326,71.36573,16.785393,-7.3606133,-15.736657,-4.737714,-13.711187,-7.884494,-3.016988,-1.9046848,-4.850032,2.6659894,-4.8588667,0.1269841269841269,5.889336,0.1577417709247551,0.0178590346408146,0.6479407762012486,fake_voice_real_bg_wf_2s\voice_dominant\0353__LJ003-0293_generated__X__real_bg_0627_EtoGMYAUXK6R847cCg2J.wav,0353__LJ003-0293_generated__X__real_bg_0627_EtoGMYAUXK6R847cCg2J.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.25293943,0.0268012152777777,924.090876208263,1613.1641827530696,2125.744047619048,0.001949329,16.674223728654315,0.5437724,-141.76894,118.484886,26.595549,21.361816,17.945534,23.318306,11.13837,8.759752,19.356375,11.524273,14.335313,10.412712,8.864081,0.0,3.3645263,0.1883429829489795,0.0109728204856087,0.2022007639879879,real_voice_fake_bg_wf_2s\bg_dominant\0375__LJ010-0243__X__fake_bg_0645_NDreqFB4atoUKp5lCWxP.wav,0375__LJ010-0243__X__fake_bg_0645_NDreqFB4atoUKp5lCWxP.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10389047,0.2305617559523809,2497.134724246457,1796.379029024453,4391.493055555556,0.038047634,19.13327737203628,0.3628267,-173.77206,68.63049,16.933004,35.174187,-0.26825285,-0.820093,-8.848245,-2.9296424,-1.2927023,-5.176181,4.7976747,-2.0920746,4.007383,0.1587301587301587,5.7380805,0.4779392569750545,0.0174901551823094,0.7369972743921931,fake_voice_real_bg_wf_2s\voice_dominant\0474__LJ004-0014_generated__X__real_bg_0903_c9Hu0JypOAD6IroFegmb.wav,0474__LJ004-0014_generated__X__real_bg_0903_c9Hu0JypOAD6IroFegmb.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.25649002,0.0469215029761904,1230.09998414875,1661.5414716924363,3126.3640873015875,0.00863101,14.962007596281524,0.67902493,-43.210464,108.503944,5.028304,45.182026,-1.483692,26.62365,5.2846594,6.5253286,7.178069,1.1755033,7.522579,1.2433438,4.7426276,0.0,4.357419,0.1964499479981153,-0.0015576713004603,0.132094065238614,real_voice_real_bg_wf_2s\bg_dominant\0166__LJ016-0216__X__real_bg_0933_icV7jyRvwFL9ShQoZ8Cz.wav,0166__LJ016-0216__X__real_bg_0933_icV7jyRvwFL9ShQoZ8Cz.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12826325,0.1402994791666666,1879.6273665141327,1624.2957750860444,3518.3531746031745,0.038454186,20.95181287405206,0.31687304,-164.6304,71.98296,-15.157821,24.191784,-35.251694,-31.760801,-20.51091,-9.899233,-15.070947,-24.611074,-6.093947,-15.374653,-5.0596914,0.0476190476190476,5.3077507,0.0928693265670058,-0.1340742878924866,0.6018988261688875,fake_voice_real_bg_wf_2s\voice_dominant\0986__LJ001-0053_generated__X__real_bg_0990_yQAKHL74iTm1cqzfnvNU.wav,0986__LJ001-0053_generated__X__real_bg_0990_yQAKHL74iTm1cqzfnvNU.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.23593968,0.0639958457341269,1335.3911836458694,1502.1011603161085,2700.8928571428573,0.01070274,15.438690361097672,0.5413994,-33.208656,108.601326,-36.97992,29.465761,13.020118,27.566442,14.600708,13.069045,9.117298,5.4878883,12.779743,6.426203,5.5467,0.0,4.3035727,0.18223434482931,-0.0269619283679809,0.1302505821104919,fake_voice_real_bg_wf_2s\bg_dominant\0699__LJ002-0296_generated__X__real_bg_061_YFJOnjQdy57h8pCAMkIf.wav,0699__LJ002-0296_generated__X__real_bg_061_YFJOnjQdy57h8pCAMkIf.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16978349,0.1127154637896825,1658.4705478790377,1750.3053165957278,3436.7559523809523,0.022749836,16.578712730532697,0.46326596,-69.599724,117.8265,10.17978,28.296043,-3.2900267,4.1643715,5.184718,1.8625813,3.9501452,2.3423908,8.524286,-2.637623,7.0456443,0.0,5.686502,0.1971572068240193,-0.0260556479386653,0.3396078239904059,real_voice_real_bg_wf_2s\balanced\0986__LJ027-0167__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,0986__LJ027-0167__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.06724335,0.4889322916666667,3933.491712941318,2248.4651445796494,6620.039682539683,0.4598458,13.961292323582956,0.65916514,-63.1987,-4.7524,-6.2559347,-8.647392,-5.7567143,-4.702338,-3.8193126,1.5705929,-2.6525097,1.027575,-4.441189,2.2028196,-5.292493,0.0,9.104535,0.2498198181826359,-0.0480040541625425,0.4369760345672276,real_voice_fake_bg_wf_2s\bg_dominant\0077__LJ011-0137__X__fake_bg_0842_F1gbtkGJEC3v7p8asLcw.wav,0077__LJ011-0137__X__fake_bg_0842_F1gbtkGJEC3v7p8asLcw.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
