rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.23335797,0.0199807787698412,717.45990369138,1284.395829061874,1630.4563492063492,0.0008633953,17.653432893150523,0.55476815,-163.67809,149.12218,20.143156,36.41833,20.032564,13.932441,7.7281017,14.968038,8.733471,4.2897077,2.4970477,8.418817,4.678328,0.0,3.475179,0.2387150410615894,-0.0158064460150108,0.1660228798885554,real_voice_fake_bg_wf_2s\bg_dominant\0596__LJ031-0044__X__fake_bg_0873_CLtTpWDMYdN45kewxA0G.wav,0596__LJ031-0044__X__fake_bg_0873_CLtTpWDMYdN45kewxA0G.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12923053,0.0924246651785714,1546.5896754835574,1616.0972200721287,2979.5386904761904,0.025532883,17.8448579921027,0.37967834,-181.52184,110.090256,7.4350796,14.120043,-7.00156,6.102749,-13.824044,-11.63119,7.2213397,-2.6691434,1.7707272,-0.0050914134,0.20770533,0.3174603174603174,5.175747,0.001400787163694,-0.1410942507962112,0.7946868639680791,fake_voice_fake_bg_wf_2s\voice_dominant\0226__LJ003-0280_generated__X__fake_bg_0660_0PX8QcbiCagU3tkNuYsq.wav,0226__LJ003-0280_generated__X__fake_bg_0660_0PX8QcbiCagU3tkNuYsq.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12896793,0.1366102430555555,1795.8622810813836,1571.9571917577853,3152.405753968254,0.025445772,20.958006110382694,0.28452027,-172.05775,103.45038,15.7102585,23.751251,-22.390215,3.232507,-11.287654,-7.662274,-3.755866,4.6949363,-1.1122907,0.80429196,8.771666,0.0158730158730158,5.1226296,0.3042569556694836,0.0383936436861156,0.5463265751009493,real_voice_real_bg_wf_2s\voice_dominant\0228__LJ044-0047__X__real_bg_286_6X59fsnHF4PAZDLSmVxj.wav,0228__LJ044-0047__X__real_bg_286_6X59fsnHF4PAZDLSmVxj.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11783149,0.2259114583333333,2271.7818221490083,1600.6843265670366,3855.77876984127,0.051436733,19.671696319682,0.37623918,-161.81032,59.401443,-18.781416,48.074196,-14.334408,-17.059103,-17.29698,-17.233301,-5.157475,-13.039256,-3.1269095,-6.1289873,-5.613183,0.1111111111111111,6.1021442,0.1747495495957416,0.0676762481805181,0.6269811225759734,fake_voice_fake_bg_wf_2s\voice_dominant\0800__LJ003-0263_generated__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,0800__LJ003-0263_generated__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.09087436,0.2424122643849206,2508.02614920112,1590.9259977904944,3978.2986111111113,0.0368502,17.993881705506944,0.36251113,-201.63448,78.56378,23.328358,6.221445,-4.2992444,0.09910788,-22.44962,-1.8407503,-0.30643442,-0.080639176,-2.892791,-2.1095917,7.663308,0.1269841269841269,6.201197,0.619609400262852,0.2259136654448031,0.9976660982993468,real_voice_real_bg_wf_2s\voice_dominant\0724__LJ044-0062__X__real_bg_0948_HPjaxyqfIKhOe3Nzd8ZA.wav,0724__LJ044-0062__X__real_bg_0948_HPjaxyqfIKhOe3Nzd8ZA.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.22909033,0.0739862351190476,1153.2955185532346,1393.8812966263642,2460.9375,0.008798278,16.7633329928669,0.5356441,-27.306557,140.56113,-20.087278,35.554462,-2.4579172,13.732958,0.392851,-1.2769003,6.495047,-1.6157283,5.5973296,-0.17923428,5.8673115,0.0,5.621279,0.1930897413223338,-0.0067129199222852,0.0961558087628805,fake_voice_fake_bg_wf_2s\bg_dominant\0131__LJ004-0103_generated__X__fake_bg_0688_OcaeKMNQhUsZ89RlP3fS.wav,0131__LJ004-0103_generated__X__fake_bg_0688_OcaeKMNQhUsZ89RlP3fS.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.093057945,0.1236359126984127,1860.3055120916235,1605.9459223301103,3428.5714285714284,0.02457954,20.232052765205843,0.33870777,-213.90854,89.80291,9.71795,30.949757,-16.704355,5.876049,-5.78081,-8.499843,2.7354898,0.5263181,7.1717877,0.0117293615,11.4874,0.1587301587301587,4.7959332,0.0645317809975231,-0.0715631664531755,0.7655481801245823,real_voice_real_bg_wf_2s\voice_dominant\0238__LJ028-0212__X__real_bg_0461_F6kMpXiQcOSPb0nj7AYC.wav,0238__LJ028-0212__X__real_bg_0461_F6kMpXiQcOSPb0nj7AYC.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10266964,0.1981259300595238,2190.725259029404,1553.2468245605849,3802.455357142857,0.033278283,20.521324370343603,0.339885,-173.24277,82.48691,-4.637847,13.209554,-18.088469,3.791631,-20.062208,-8.236601,-0.72575706,-9.182142,-4.060377,-4.814256,4.201007,0.0158730158730158,5.8889713,0.459041041300622,-0.0919733157355665,0.7788453017381061,real_voice_fake_bg_wf_2s\voice_dominant\0967__LJ028-0324__X__fake_bg_0246_hSDxYZklFzuPCAOI45av.wav,0967__LJ028-0324__X__fake_bg_0246_hSDxYZklFzuPCAOI45av.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.29052752,0.0419456845238095,1173.9066996005924,1739.4671654118304,2799.8511904761904,0.008795123,14.94883223575198,0.62467515,-33.363407,112.66459,18.348684,31.964663,4.823285,7.625842,4.932347,6.387308,7.144739,2.3151176,8.30833,3.0766928,5.3926353,0.0,4.3594985,0.1884846136311364,0.0079174723401779,0.1091086034127566,real_voice_fake_bg_wf_2s\bg_dominant\0408__LJ045-0071__X__fake_bg_0761_U1oCxIrGSY0NaeV3OMTi.wav,0408__LJ045-0071__X__fake_bg_0761_U1oCxIrGSY0NaeV3OMTi.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15559746,0.1629696800595238,1937.653512442948,1710.9384165560284,3729.2906746031754,0.052403927,17.589054904815573,0.42500532,-26.52801,92.24604,-23.279947,7.537035,-4.481457,1.7118685,-18.07189,4.2833624,-14.805982,-3.0137315,1.4677922,7.078958,-8.792721,0.0,6.5416374,0.2032648831920575,-0.0740028145950511,0.3131972714710284,real_voice_real_bg_wf_2s\balanced\0748__LJ014-0322__X__real_bg_0920_meQcT2AjMBHdnaDi4zo6.wav,0748__LJ014-0322__X__real_bg_0920_meQcT2AjMBHdnaDi4zo6.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.14644599,0.0896267361111111,1506.3628081504032,1759.835969815404,3194.3204365079364,0.014155102,17.484263040897233,0.45933032,-132.5282,113.98674,12.456536,14.391236,4.5459695,11.335229,9.176547,0.6635887,6.626582,1.9989619,9.245948,-3.6814034,12.987878,0.0,4.6479626,0.0541888917106617,-0.1715201978584588,0.512953740722744,real_voice_real_bg_wf_2s\balanced\0869__LJ018-0021__X__real_bg_0923_Qx3RKPnMLhNVHTsGvblX.wav,0869__LJ018-0021__X__real_bg_0923_Qx3RKPnMLhNVHTsGvblX.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.11560156,0.0775592137896825,1393.720443957567,1683.309406892104,3165.9226190476197,0.01982821,15.38469504504613,0.48651114,-114.71165,111.09843,15.288099,35.09616,-3.486873,14.760838,-0.09841388,4.753523,5.7921743,-0.20767972,5.303509,1.7538761,2.4318173,0.0,5.2607865,0.1199226753239909,-0.0524627945847959,0.3736504436939124,real_voice_real_bg_wf_2s\balanced\0359__LJ032-0114__X__real_bg_0709_7IQYhLXpScZMUjDCd3Wf.wav,0359__LJ032-0114__X__real_bg_0709_7IQYhLXpScZMUjDCd3Wf.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.19409204,0.1503208705357142,2211.8866881181816,2185.1536627871465,5134.796626984127,0.09932581,14.973006233234692,0.44613752,14.069197,76.85758,1.4114678,-2.5336363,1.6082767,-7.6625237,-3.153769,1.7609693,-1.958074,0.7450542,-2.4948254,3.0496662,-0.8093679,0.0,6.5714025,0.1045850233374619,-0.1286006660505374,0.3548240098546734,fake_voice_fake_bg_wf_2s\balanced\0542__LJ004-0188_generated__X__fake_bg_0456_29KUrJblS83APV1Fh6GH.wav,0542__LJ004-0188_generated__X__fake_bg_0456_29KUrJblS83APV1Fh6GH.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1841419,0.2505270337301587,2890.921419901249,2003.4620980086831,4980.034722222223,0.034059312,19.921888562873992,0.27545226,-94.60902,42.076878,16.435844,13.150984,-6.503599,-19.149574,-29.826006,-18.65981,-5.9769964,-12.409239,-14.84794,-1.6349767,-2.3181143,0.0,5.374604,0.2042090279864329,-0.0383695783794567,0.4220753123413461,real_voice_real_bg_wf_2s\voice_dominant\0481__LJ005-0122__X__real_bg_0837_V34Om8N1tIZTWUlhesuX.wav,0481__LJ005-0122__X__real_bg_0837_V34Om8N1tIZTWUlhesuX.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.19585724,0.0450691344246031,1195.650861971713,1616.5942641001118,2854.1666666666665,0.004205429,18.51968159440194,0.3856143,-118.45841,111.67151,4.8794036,33.776264,-0.6170474,20.917774,1.0483392,0.5814356,12.181859,4.47905,10.172196,5.6818705,5.896729,0.0,3.9728272,0.1584762445203942,0.0064052463310288,0.4267296650619292,fake_voice_real_bg_wf_2s\balanced\0673__LJ002-0224_generated__X__real_bg_247_9KIPxfoFsTUpcW60Vzbg.wav,0673__LJ002-0224_generated__X__real_bg_247_9KIPxfoFsTUpcW60Vzbg.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.23970577,0.0565398685515873,990.9084069190314,1288.822175604849,1982.7628968253969,0.0046947175,16.51218774265184,0.55655426,-47.42555,147.8129,-15.538139,32.802704,-1.4568479,17.825708,0.69419277,-1.805566,11.335498,-1.072924,3.081612,-1.9353904,3.1489942,0.0,5.070554,0.1878629913696028,-0.0234893145649114,0.1032666257911138,fake_voice_real_bg_wf_2s\bg_dominant\0144__LJ001-0047_generated__X__real_bg_196_juqi2sXSE6bGU4gkPmYF.wav,0144__LJ001-0047_generated__X__real_bg_196_juqi2sXSE6bGU4gkPmYF.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.11226774,0.1197219122023809,1706.045347715857,1588.4450871489582,3185.3918650793653,0.013055061,17.927533804778772,0.42152977,-222.56114,102.24683,10.482872,20.060429,-8.298273,2.1390631,2.75691,-0.8326778,9.072287,-2.893791,6.5513096,-1.3231564,8.752809,0.2698412698412698,4.9842873,0.2708878126268755,-0.1413496162301751,0.973485089382067,real_voice_real_bg_wf_2s\voice_dominant\0241__LJ046-0125__X__real_bg_0695_blIeF3iOwRxE4zHgVTcv.wav,0241__LJ046-0125__X__real_bg_0695_blIeF3iOwRxE4zHgVTcv.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.2178642,0.0343036954365079,979.5823770761516,1401.5617520130668,2202.3809523809523,0.004015674,15.879118997592997,0.6107586,-84.558754,131.0401,-4.8975415,43.663685,7.4984393,15.530841,-1.8902187,1.6623033,8.996589,3.5422955,9.156131,6.056239,3.9847388,0.0,4.0042257,0.127529961864412,-0.0046748348187009,0.1496731908326162,fake_voice_real_bg_wf_2s\bg_dominant\0394__LJ004-0006_generated__X__real_bg_276_cJqhAbldMC34BRgKvL5f.wav,0394__LJ004-0006_generated__X__real_bg_276_cJqhAbldMC34BRgKvL5f.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.162863,0.0832248263888889,1497.155739879083,1581.151554603934,2966.021825396825,0.015457886,16.829792252378784,0.50521725,-78.95482,116.62953,-8.734196,23.713173,-5.766366,10.632954,1.9614054,8.542593,4.902235,3.887278,10.375695,4.7267804,8.645404,0.0,4.8176055,0.158654658919711,-0.0214800944983868,0.4517809040335889,real_voice_real_bg_wf_2s\balanced\0375__LJ043-0051__X__real_bg_259_fsbazOVoJinSDx23U0Yd.wav,0375__LJ043-0051__X__real_bg_259_fsbazOVoJinSDx23U0Yd.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1377694,0.0979972718253968,1456.5844175512148,1348.4604069408988,2747.271825396825,0.011382435,18.843050573095542,0.31948876,-132.94063,118.90304,-38.270687,29.954102,-26.849575,2.3642468,-10.242983,-6.065442,6.12382,-3.449995,-3.6569357,-5.021312,3.768239,0.1428571428571428,5.476622,0.2655409583526128,-0.1516344030881258,0.6252216237252647,fake_voice_real_bg_wf_2s\voice_dominant\0875__LJ003-0008_generated__X__real_bg_0668_1YsMceKdQkrpPqF3Z2LR.wav,0875__LJ003-0008_generated__X__real_bg_0668_1YsMceKdQkrpPqF3Z2LR.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.18998256,0.1640469990079365,1967.2231704226328,1506.403612014996,3337.7976190476197,0.023629269,21.223015350975047,0.27099758,-130.28505,105.54692,0.9561344,15.634737,-11.213175,-13.990155,-10.693801,-4.4621563,-0.43193144,-7.489153,-0.05707818,-5.923288,-0.5582877,0.0,5.1673465,0.0971960183611401,0.0043168358630664,0.4140019873972058,fake_voice_fake_bg_wf_2s\voice_dominant\0521__LJ004-0197_generated__X__fake_bg_0097_Uzj3rFtCxXmAegoTh4vi.wav,0521__LJ004-0197_generated__X__fake_bg_0097_Uzj3rFtCxXmAegoTh4vi.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.032087926,0.2388470362103174,3393.339824777573,2271.035836998908,5940.476190476191,0.2652098,13.980290050864063,0.47590387,-187.16692,28.328468,17.87635,4.449602,3.392155,11.867749,3.040307,2.5606449,-5.352895,7.974243,-2.8473308,-0.9671081,1.9983964,0.3968253968253968,7.714581,0.237106151725311,0.0259292177890302,0.8521419958430801,fake_voice_fake_bg_wf_2s\bg_dominant\0739__LJ002-0199_generated__X__fake_bg_0785_h40KM1EsnjbW3wOogVp6.wav,0739__LJ002-0199_generated__X__fake_bg_0785_h40KM1EsnjbW3wOogVp6.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.13034378,0.1359669518849206,1688.7589574714025,1478.188946908088,3084.2013888888887,0.02775373,20.824892438649712,0.32678014,-177.03658,113.04917,-5.4777036,-1.2487419,-27.444613,-12.785435,-19.916609,-21.802437,-4.93728,-11.147051,-10.876034,-7.141434,0.3488762,0.0317460317460317,5.4884734,0.3867818604650627,0.0410294276869607,0.6264824876606544,real_voice_fake_bg_wf_2s\voice_dominant\0626__LJ018-0128__X__fake_bg_0055_H1uNwvQXSjyMAbfk35Ot.wav,0626__LJ018-0128__X__fake_bg_0055_H1uNwvQXSjyMAbfk35Ot.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.1193114,0.2478066096230158,2912.4166506470106,2272.236827107943,5771.577380952381,0.22619303,14.915389626446776,0.59606826,-60.312542,26.05941,-2.7545555,8.720305,1.0848114,7.567907,6.6795645,8.354051,5.92404,4.9506955,6.3793263,5.520378,4.640812,0.0,6.808571,0.0669310544285487,0.0833881452061612,0.4611911356569996,real_voice_fake_bg_wf_2s\bg_dominant\0526__LJ034-0004__X__fake_bg_0870_FqRQGp9i8Nh6v1deVLBz.wav,0526__LJ034-0004__X__fake_bg_0870_FqRQGp9i8Nh6v1deVLBz.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17964204,0.035458519345238,667.7225299571292,1057.503377003443,1179.0674603174602,0.0014910751,15.751408046988308,0.5871972,-133.57097,174.46838,9.475956,30.798935,-8.099513,18.092775,0.20888644,8.015016,5.363199,3.7248487,9.076208,1.6901044,7.9432373,0.0,4.9795995,0.4556082023071947,0.1127000756893654,0.310567004254495,real_voice_real_bg_wf_2s\bg_dominant\0065__LJ044-0162__X__real_bg_0430_WkMN8sptSGxUzh9bdZDH.wav,0065__LJ044-0162__X__real_bg_0430_WkMN8sptSGxUzh9bdZDH.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.11259241,0.1569165426587301,2111.663272229221,1876.9239084444305,4108.630952380952,0.03845912,19.610659365293387,0.3238902,-155.607,80.2668,18.147242,22.199934,-22.11127,-17.685102,-18.980152,-5.6150107,-10.985174,-17.672035,-3.3738177,-10.10341,3.596206,0.0793650793650793,5.3513827,0.1772232089616667,0.0086067837137963,0.6225329533180279,fake_voice_fake_bg_wf_2s\voice_dominant\0114__LJ002-0196_generated__X__fake_bg_0382_pHGe6lbw8YW2zLANjCva.wav,0114__LJ002-0196_generated__X__fake_bg_0382_pHGe6lbw8YW2zLANjCva.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.16356385,0.1809973338293651,2119.52489717956,1719.2407191832044,3817.0882936507937,0.035396792,19.28876616056742,0.33513144,-117.52606,79.24483,6.422522,12.238249,-12.2053,-10.911016,-22.272312,0.029947948,-12.180575,-0.5421856,3.3007612,-4.783097,-0.31365556,0.0476190476190476,5.70427,0.0869262374419163,-0.1676917147068751,0.5668389299591012,fake_voice_real_bg_wf_2s\voice_dominant\0641__LJ004-0035_generated__X__real_bg_175_DJxmYOc1iakGH6tru9yU.wav,0641__LJ004-0035_generated__X__real_bg_175_DJxmYOc1iakGH6tru9yU.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14805813,0.0836356026785714,1407.688422735009,1375.3935836991864,2710.441468253968,0.011548297,20.367524270878132,0.30759028,-148.65111,121.80699,-10.51972,43.477196,-25.823961,-13.046801,-16.374262,-11.473622,8.0752735,-3.0542676,-8.140477,-1.0235012,8.086652,0.0,5.0294433,0.3864452801772741,0.1146837576376859,0.5418095683507672,real_voice_real_bg_wf_2s\voice_dominant\0485__LJ001-0176__X__real_bg_0705_SLBbcvm6wkjUVIWut1De.wav,0485__LJ001-0176__X__real_bg_0705_SLBbcvm6wkjUVIWut1De.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.24291947,0.0188802083333333,544.6456797297741,1006.3255577561532,1130.704365079365,0.00053361035,16.346948730339363,0.6056261,-163.49971,171.83559,-3.2589788,46.298862,20.435865,20.950788,15.745415,9.559135,12.88724,1.7385693,7.683337,6.6275544,2.7639043,0.0,3.8816833,0.1525598875069078,-0.0221980952081226,0.1381619015107679,real_voice_real_bg_wf_2s\bg_dominant\0084__LJ010-0008__X__real_bg_0467_GE4PRWxlIZ1mqnNFr8fu.wav,0084__LJ010-0008__X__real_bg_0467_GE4PRWxlIZ1mqnNFr8fu.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14945488,0.0983770461309523,1559.2959011171483,1526.1358782158604,3067.708333333333,0.021792768,18.84187270979356,0.34417963,-127.61891,103.15653,-9.394173,37.95014,-8.446105,-10.396473,-25.970758,2.1251426,-1.0462871,-13.335539,-1.2898492,-6.1810064,1.8997895,0.0,5.207815,0.2489095030306869,0.0682138142772533,0.6074818699393866,fake_voice_real_bg_wf_2s\voice_dominant\0007__LJ002-0331_generated__X__real_bg_046_3gvkqfFecD1HR9ln20xQ.wav,0007__LJ002-0331_generated__X__real_bg_046_3gvkqfFecD1HR9ln20xQ.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.121100426,0.2144639756944444,2415.3361527403576,1739.8395981333947,4173.735119047619,0.032919493,21.19956318014381,0.31777406,-161.10678,68.85094,9.174086,18.16435,-11.998759,-18.99927,-22.660763,-15.135582,-1.934481,-13.646718,-6.060187,-1.4415714,-8.945385,0.0158730158730158,5.4993787,0.2196413019565206,0.0107712742004159,0.5512969624637974,fake_voice_fake_bg_wf_2s\voice_dominant\0097__LJ004-0077_generated__X__fake_bg_0189_TNbPVahX5twQo10UejLY.wav,0097__LJ004-0077_generated__X__fake_bg_0189_TNbPVahX5twQo10UejLY.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.18261728,0.1895771329365079,2131.3009622520767,1593.4908964484528,3658.3581349206343,0.02393859,20.699163450444654,0.3115084,-68.950035,58.55661,-35.95301,15.169944,-8.96839,-12.755044,-21.764368,-5.5633006,-8.437331,-7.734063,-15.387152,-5.789587,5.0711107,0.0,5.3970566,0.1277598513017327,-0.0419080139305185,0.3985592388858912,fake_voice_fake_bg_wf_2s\balanced\0708__LJ002-0003_generated__X__fake_bg_0460_w6pvtj2SMcHVhEdQAO5b.wav,0708__LJ002-0003_generated__X__fake_bg_0460_w6pvtj2SMcHVhEdQAO5b.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.25415957,0.0142531622023809,551.1362656684062,999.5956921132776,1390.1289682539682,0.0003170013,18.7416560972679,0.4981973,-286.0344,135.59372,63.388687,39.032867,31.036442,20.94003,11.896171,14.719156,20.727875,17.42282,7.036379,17.786339,15.276675,0.0,2.7793908,0.3703667299865881,0.1179440410410019,0.3712371631645888,fake_voice_fake_bg_wf_2s\bg_dominant\0132__LJ001-0183_generated__X__fake_bg_0111_odTb2kypczL5RP9S7NsF.wav,0132__LJ001-0183_generated__X__fake_bg_0111_odTb2kypczL5RP9S7NsF.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.28518057,0.0334743923611111,829.3588129096476,1288.034729785464,1865.079365079365,0.0022257129,16.052466492868056,0.6560748,-84.64051,161.48045,-7.3575873,31.832397,8.816101,10.567386,-1.3700382,2.3352227,13.723222,5.714349,10.800725,5.2459335,9.255825,0.0,4.1176467,0.2854071391464556,0.0256009279033554,0.1026656159762352,real_voice_real_bg_wf_2s\bg_dominant\0168__LJ017-0196__X__real_bg_0421_KuYTFn4Gy8iSNWQRJ0Zm.wav,0168__LJ017-0196__X__real_bg_0421_KuYTFn4Gy8iSNWQRJ0Zm.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.11587503,0.1189778645833333,1711.0442442563435,1673.9124265929704,3538.938492063492,0.03506799,16.903093394325793,0.47672525,-102.74193,106.025734,-0.12022055,29.871635,-8.807559,18.729069,-4.931827,4.2130933,6.133475,11.244839,3.0622706,6.034881,5.4327426,0.0,5.49634,0.13623371123777,-0.0348490503618062,0.4116874039158292,real_voice_real_bg_wf_2s\balanced\0527__LJ018-0148__X__real_bg_200_uliPQEXIDJY21gavqVSw.wav,0527__LJ018-0148__X__real_bg_200_uliPQEXIDJY21gavqVSw.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12806378,0.0931299603174603,1423.0891709198795,1548.1909254208938,3024.181547619048,0.020237623,16.338518064342182,0.4173033,-62.86593,121.80997,-12.451227,27.953375,-9.042299,8.567106,-4.9547915,1.9565673,3.3713346,-2.3838599,5.368558,-1.5121583,2.9589975,0.0,6.211294,0.1392485954996233,-0.0218810761853846,0.2600208421831156,real_voice_real_bg_wf_2s\balanced\0467__LJ034-0186__X__real_bg_0601_hf0m63yH5RpvlKoXOFdE.wav,0467__LJ034-0186__X__real_bg_0601_hf0m63yH5RpvlKoXOFdE.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18840739,0.0450381324404761,1120.6433584453082,1389.750217103193,2439.7321428571427,0.0050363285,16.154638969266497,0.6572892,-82.6967,131.29771,-30.797804,32.77972,1.7195698,30.545406,6.6702223,12.137327,5.0826597,3.497983,6.6808043,3.6947334,5.6533146,0.0,3.977978,0.2992848864064694,0.0967135523229882,0.2809751406354499,real_voice_real_bg_wf_2s\bg_dominant\0817__LJ036-0137__X__real_bg_0538_kTd5wu1IWS2MbyPCmxAf.wav,0817__LJ036-0137__X__real_bg_0538_kTd5wu1IWS2MbyPCmxAf.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14669678,0.1280071924603174,1856.1534997130277,1909.8898901585223,3751.24007936508,0.02615847,17.42579965875766,0.4363166,-65.02802,104.02081,7.087821,7.9276605,-0.45719886,-0.67007023,2.888565,6.341142,1.7932318,3.2700691,1.4668843,3.746774,4.570008,0.0,5.503939,0.2034973477942747,-0.0600699026097533,0.3114465770934218,real_voice_fake_bg_wf_2s\balanced\0045__LJ045-0136__X__fake_bg_0365_OAwUZW4gBaItnNuDhfMd.wav,0045__LJ045-0136__X__fake_bg_0365_OAwUZW4gBaItnNuDhfMd.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.14779161,0.151274181547619,2072.888613611497,1780.1444737679606,3928.695436507936,0.02542564,20.62896000749131,0.29939917,-147.37558,81.013954,17.350523,29.182854,-1.9525644,-14.421657,-20.602562,-5.171472,-2.269995,-15.553932,-1.0364903,-3.0980706,5.268139,0.0,4.948058,0.2044909254911179,-0.0531636998858503,0.529439554639431,fake_voice_fake_bg_wf_2s\voice_dominant\0270__LJ002-0068_generated__X__fake_bg_0958_Tt2GO69CIZFVqhWPe8Jy.wav,0270__LJ002-0068_generated__X__fake_bg_0958_Tt2GO69CIZFVqhWPe8Jy.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
